Kids_First_Biospecimen_ID_normal	Kids_First_Biospecimen_ID_methyl	plot_group	Hugo_Symbol	Probe_ID	Chromosome	Location	Gene_Feature	transcript_id	canonical	beta_value_sample	mean_beta_group	mean_beta_all	beta_diff_group	beta_diff_all	sample_beta_zscore_group	sample_beta_zscore_all	methyl_status
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg11869233	chr2	47782670	promoter	ENST00000445503	No	0.03849804245200507	0.03299280912262319	0.035065562415936294	0.005505233329381881	0.0034324800360687746	1.3510456501899448	0.4465789237842066	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg13393726	chr2	47741467	intron	ENST00000454137	No	0.14706254877226654	0.5959521132270862	0.6984361004562127	-0.44888956445481965	-0.5513735516839462	-1.8515891982785149	-3.443588714206465	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg13907582	chr2	47780062	intron	ENST00000652107	No	0.7924522893345837	0.83089930840797	0.816529861011675	-0.038447019073386324	-0.024077571677091347	-1.069641260693585	-0.3487976898208929	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg14275148	chr2	47810099	3' UTR	ENST00000652107	No	0.23282894885619543	0.5761925361963884	0.5716585349716173	-0.343363587340193	-0.3388295861154219	-2.324329423875179	-2.115796947025057	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg14296255	chr2	47779619	intron	ENST00000652107	No	0.8120242273642013	0.8595664385281993	0.8873985911630359	-0.04754221116399793	-0.07537436379883455	-0.42520056548723545	-1.1045987946730376	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg14714147	chr2	47709748	exon	ENST00000607272	No	0.5986356381356657	0.7677332519290236	0.7846773486542775	-0.16909761379335797	-0.18604171051861185	-1.4246114648413557	-1.939127684391464	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg14868641	chr2	47716521	intron	ENST00000454137	No	0.44015345317589777	0.4303911651031395	0.4439072442375077	0.009762288072758252	-0.0037537910616099457	0.13950008147441828	-0.06633369181770477	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg15355298	chr2	47784062	promoter	ENST00000411819	No	0.052619354728440516	0.07246688805252291	0.06844214351769418	-0.019847533324082393	-0.01582278878925366	-0.5609052906275538	-0.5059250251297498	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg15527117	chr2	47724895	intron	ENST00000454137	No	0.2824927846861389	0.632726525799412	0.7471891519347196	-0.3502337411132731	-0.46469636724858066	-1.7799330165542033	-3.242756881294861	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg16595246	chr2	47782794	promoter	ENST00000445503	No	0.048620824408307096	0.054743496427452756	0.05762892731121037	-0.00612267201914566	-0.009008102902903277	-0.5444700513594234	-0.3145230112109103	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg16656550	chr2	47786091	intron	ENST00000673637	No	0.29291690989143176	0.6359446369638235	0.6308976449297903	-0.34302772707239176	-0.3379807350383585	-1.7423908847202794	-1.8648590054086924	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg16979981	chr2	47807515	3' UTR	ENST00000673637	No	0.2030036171272158	0.7049910504194362	0.672219078063565	-0.5019874332922204	-0.46921546093634914	-4.08487444611769	-3.589982262293718	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg17914980	chr2	47698247	intron	ENST00000607272	No	0.6769762837422317	0.740534579488565	0.770314349257461	-0.06355829574633332	-0.09333806551522927	-0.38857292015895684	-0.6768773090833853	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg18222961	chr2	47782796	promoter	ENST00000445503	No	0.05186683679099173	0.06210021426939896	0.06771950329874246	-0.010233377478407232	-0.01585266650775073	-0.675765357108051	-0.4071403282680047	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg19076255	chr2	47783197	promoter	ENST00000455383	No	0.03030489151304991	0.02251170155114753	0.02364712645805648	0.00779318996190238	0.0066577650549934295	2.277305762740699	1.550417952290094	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg19280108	chr2	47781325	intron	ENST00000652107	No	0.7889765351571416	0.8727625854354875	0.8702386231283255	-0.08378605027834585	-0.08126208797118384	-1.9466759562575953	-1.2154548802185994	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg19570558	chr2	47785786	intron	ENST00000673637	No	0.14651767797704798	0.5401529561159083	0.6030755193746898	-0.39363527813886035	-0.4565578413976419	-1.9008583351643937	-2.338623060319469	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg19736286	chr2	47782978	promoter	ENST00000445503	No	0.03952321265675506	0.051789656295438934	0.049749044604447186	-0.012266443638683872	-0.010225831947692124	-0.7613637146509242	-0.8703849713257349	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg20379470	chr2	47719045	intron	ENST00000454137	No	0.3760443680072303	0.5706389528386298	0.6388254763876134	-0.19459458483139946	-0.26278110838038315	-0.9158266867001592	-1.4823322223302444	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg20734664	chr2	47752560	intron	ENST00000454137	No	0.10939122233261185	0.25848118968428463	0.41264460368441497	-0.1490899673516728	-0.30325338135180313	-1.1204719328727086	-1.1466410557854707	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg21240162	chr2	47781318	intron	ENST00000652107	No	0.7060983256931649	0.850093614953937	0.848292016444055	-0.1439952892607721	-0.14219369075089017	-2.7819400814463338	-1.9474049416346901	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg21405109	chr2	47782966	promoter	ENST00000445503	No	0.02126804529637798	0.01781538222852033	0.018814895571280396	0.0034526630678576517	0.0024531497250975844	1.4698190870783492	0.8783915711962801	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg21702478	chr2	47781128	intron	ENST00000652107	No	0.5228406353456342	0.8158041175392402	0.8177311076194413	-0.292963482193606	-0.29489047227380716	-3.6139463554460884	-3.0965084485315453	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg22234368	chr2	47695036	promoter	ENST00000652107	No	0.19173919835849798	0.5882801355653667	0.6426490560264823	-0.3965409372068688	-0.4509098576679843	-2.348404349564341	-3.5237877233668766	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg22916781	chr2	47719204	intron	ENST00000454137	No	0.15852145523398978	0.515428302924279	0.6497888222535199	-0.35690684769028924	-0.4912673670195301	-1.6084347011730482	-2.8080060629001005	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	cg25117333	chr2	47804785	intron	ENST00000234420	Yes	0.5498130661031502	0.825820794202353	0.8125429453005731	-0.2760077280992028	-0.26272987919742297	-3.4063490405679437	-2.5693294895704026	hypomethylated
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	ch.2.1149235F	chr2	47752670	intron	ENST00000454137	No	0.05648596538974803	0.08698269544159866	0.10641319424410253	-0.030496730051850628	-0.0499272288543545	-0.8518936046395453	-0.7581927881058962	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	ch.2.47844995F	chr2	47764354	intron	ENST00000652107	No	0.025150134172083016	0.03135846759759061	0.04621558582396951	-0.006208333425507594	-0.02106545165188649	-0.3915107745166229	-0.46516567371653555	neither
BS_0754AZX0	BS_NJTKA8YR	Other high-grade glioma	MSH6	ch.2.47848289F	chr2	47767646	intron	ENST00000652107	No	0.028957591343660466	0.02799353523260427	0.030824664944755217	9.640561110561968e-4	-0.0018670736010947507	0.18196443090966827	-0.18021280843709045	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg00122765	chr17	31130900	intron	ENST00000356175	No	0.6608577440683322	0.5729477557466757	0.5068401941073882	0.08790998832165653	0.15401754996094397	0.6257722305825236	0.9668470743666324	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg00263307	chr17	31345318	intron	ENST00000689464	No	0.8725183994624812	0.9098729320682355	0.904568057944011	-0.037354532605754276	-0.03204965848152974	-1.4819337578243676	-0.6267355708152118	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg00819417	chr17	31371898	intron	ENST00000356175	No	0.27644055235915294	0.42350647931773305	0.43744740962827555	-0.14706592695858012	-0.16100685726912262	-0.5955604347972051	-0.779179117154841	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg01520325	chr17	31155099	intron	ENST00000356175	No	0.8038803357800128	0.8100655618749549	0.8279516538983351	-0.006185226094942098	-0.024071318118322305	-0.07225922346878962	-0.30489057027240557	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg02622903	chr17	31318490	promoter	ENST00000693617	No	0.06067029750644234	0.08795572097437329	0.2376581049651482	-0.027285423467930954	-0.17698780745870585	-0.2459221660597127	-0.6698335313437164	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg02726883	chr17	31094714	promoter	ENST00000356175	No	0.1530241082145506	0.13799934832479135	0.14572413275297444	0.015024759889759237	0.0072999754615761525	0.4227875297202762	0.2544080514719519	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg02750234	chr17	31095699	intron	ENST00000356175	No	0.04050407572064106	0.05371739885833835	0.05551712032671695	-0.01321332313769729	-0.015013044606075887	-1.3441221935487542	-1.2789606938653308	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg04422300	chr17	31251575	intron	ENST00000358273	Yes	0.7692775339819702	0.8068704420787307	0.7276740915279303	-0.037592908096760524	0.04160344245403991	-0.4213943163609866	0.2331997243793084	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg04663956	chr17	31342738	intron	ENST00000582892	No	0.7507661386451655	0.7707971908029219	0.7710870540838348	-0.020031052157756357	-0.020320915438669318	-0.1382814614247125	-0.1610015488033124	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg04865506	chr17	31095758	intron	ENST00000356175	No	0.12948019339293246	0.10484745408113509	0.10840146710051152	0.024632739311797366	0.02107872629242094	0.8982059594549426	0.5735070833532785	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg05109049	chr17	31314315	intron	ENST00000356175	No	0.7400028310166169	0.7403268995188944	0.6883288335863941	-3.2406850227750805e-4	0.05167399743022283	-0.002186917660586587	0.24887475969362305	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg05161529	chr17	31377510	exon	ENST00000689464	No	0.7590444091473836	0.804679315210885	0.800870932186604	-0.0456349060635014	-0.04182652303922041	-0.6005989775618088	-0.4482069212352284	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg05709720	chr17	31295887	intron	ENST00000579081	No	0.7528696742437281	0.5412005881442297	0.5929356813370208	0.21166908609949842	0.1599339929067073	0.8207352105946703	0.591306733868786	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg06219686	chr17	31094866	promoter	ENST00000356175	No	0.02362565875454737	0.03050194425008207	0.030111407114034323	-0.006876285495534699	-0.006485748359486954	-1.2618120305385283	-1.010483481292319	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg06560836	chr17	31370535	intron	ENST00000356175	No	0.752869218821574	0.7983136793099491	0.8141922003219517	-0.04544446048837514	-0.06132298150037774	-0.4765289569824742	-0.7366911946206935	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg06729676	chr17	31094853	promoter	ENST00000356175	No	0.07788345008187422	0.057564343023437436	0.05837365070100454	0.020319107058436786	0.019509799380869684	1.271977380145676	1.2469319117269297	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg07065358	chr17	31378592	3' UTR	ENST00000689464	No	0.9225349737898346	0.9137856994552326	0.9100571186410897	0.008749274334602042	0.012477855148744887	0.3911350438836227	0.2644144908299549	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg07137244	chr17	31309845	intron	ENST00000356175	No	0.4111258716823368	0.5933020989036849	0.562919035690322	-0.18217622722134813	-0.1517931640079852	-1.2317736206001653	-1.0353292849221023	hypomethylated
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg07462863	chr17	31317146	intron	ENST00000356175	No	0.793486158369268	0.8344746318631591	0.8155048706677903	-0.04098847349389112	-0.02201871229852237	-0.6121252594506339	-0.22795282062665942	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg07917842	chr17	31345626	intron	ENST00000689464	No	0.5966048662515981	0.5982202600367283	0.6138219073348814	-0.0016153937851302036	-0.017217041083283258	-0.01920861862531625	-0.1678140738646637	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg09395195	chr17	31318764	intron	ENST00000581113	No	0.07346231176719904	0.13323875709483302	0.34791212188200366	-0.05977644532763397	-0.2744498101148046	-0.44245528423648584	-0.9257919697334855	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg10024000	chr17	31095345	exon	ENST00000356175	No	0.017338613174429855	0.01982534980277967	0.019905724079597637	-0.0024867366283498164	-0.002567110905167782	-0.9966529857298525	-0.6840434942244651	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg10186605	chr17	31340308	exon	ENST00000684998	No	0.204073173460291	0.39380593853440937	0.43546439435787204	-0.18973276507411838	-0.23139122089758105	-0.8341987916789162	-0.9081259142730386	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg10872095	chr17	31298384	intron	ENST00000579081	No	0.6343657557192036	0.6345447686880139	0.6698458626406196	-1.7901296881028816e-4	-0.03548010692141601	-0.0010102161065910068	-0.23164765935658502	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg12712074	chr17	31155058	intron	ENST00000356175	No	0.8305555567849373	0.806477905399229	0.816858286966789	0.024077651385708276	0.013697269818148339	0.23454783244521996	0.15913429749055463	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg12828275	chr17	31249093	exon	ENST00000356175	No	0.8240622759413897	0.8643421415143914	0.8477451459417293	-0.04027986557300167	-0.02368287000033964	-0.9875481765562014	-0.284161584646347	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg13058486	chr17	31330454	exon	ENST00000356175	No	0.5618799078599763	0.5019330972445355	0.5416748331866051	0.059946810615440826	0.02020507467337118	0.3366667199176684	0.10995523539819085	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg13263104	chr17	31344275	intron	ENST00000689464	No	0.8530545760097035	0.8822442907673147	0.8760728144444384	-0.02918971475761123	-0.02301823843473494	-0.5170234872401277	-0.3668185233879995	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg13759778	chr17	31297421	intron	ENST00000579081	No	0.6486933184148991	0.5968569813157407	0.6849314463969897	0.05183633709915836	-0.036238127982090584	0.19709915958429275	-0.15299115995910637	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg13772849	chr17	31297209	intron	ENST00000579081	No	0.1845837033341182	0.1708707337385	0.38021408853285604	0.013712969595618185	-0.19563038519873785	0.10200134406550655	-0.8654843887787124	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg13808500	chr17	31337475	exon	ENST00000684998	No	0.7208491814293748	0.8282747298392859	0.817859087988872	-0.10742554840991103	-0.09700990655949715	-1.550463708403661	-1.0031957845336916	hypomethylated
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg13891949	chr17	31094147	promoter	ENST00000356175	No	0.7891022059056216	0.5737428216828786	0.5653160311761751	0.21535938422274303	0.2237861747294465	1.1958045491314198	1.22797094024045	hypermethylated
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg14489159	chr17	31094748	promoter	ENST00000356175	No	0.023196867961178803	0.02774347495244871	0.028702626375258465	-0.004546606991269908	-0.005505758414079662	-1.0214525210378644	-0.9431693008872933	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg14557268	chr17	31269678	intron	ENST00000579081	No	0.34585147797783056	0.29056637557993203	0.4246211482700039	0.05528510239789852	-0.07876967029217335	0.3176650223380121	-0.3683304087872475	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg14933266	chr17	31095033	5' UTR	ENST00000356175	No	0.010812389520106224	0.010874847685286081	0.011590423381784317	-6.245816517985725e-5	-7.780338616780926e-4	-0.037705813493191895	-0.44508612409230996	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg15411065	chr17	31238413	intron	ENST00000356175	No	0.8466822682440709	0.6881177281533993	0.6990995219538436	0.15856454009067156	0.14758274629022727	0.8008865990383248	0.9270140183575171	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg15922394	chr17	31094218	promoter	ENST00000356175	No	0.8957250106765106	0.6991605946419203	0.6663830704177438	0.1965644160345903	0.22934194025876675	1.2182711710172456	1.3085405964007373	hypermethylated
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg16148959	chr17	31321448	intron	ENST00000581113	No	0.48178058418417574	0.5504280014757255	0.5625262438181187	-0.06864741729154972	-0.08074565963394292	-0.2654476583092925	-0.32259827398318036	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg16152137	chr17	31373930	intron	ENST00000356175	No	0.7851459189672343	0.7666957109975933	0.7625580367902679	0.01845020796964103	0.02258788217696639	0.14406273580872	0.19184845514877064	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg16409530	chr17	31378586	3' UTR	ENST00000689464	No	0.9001717131338416	0.8650839588072694	0.8684399453312236	0.035087754326572185	0.031731767802617994	0.4765986768821402	0.5199742872920253	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg16470539	chr17	31314455	intron	ENST00000356175	No	0.4270411401720734	0.6420555873613141	0.5887912739962128	-0.21501444718924068	-0.16175013382413939	-1.3138011545885633	-0.8751874826350641	hypomethylated
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg16856264	chr17	31364058	intron	ENST00000456735	No	0.9368571978617475	0.9227453924873122	0.9214695110433252	0.014111805374435238	0.015387686818422286	0.5254082455546338	0.343722168041936	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg16919546	chr17	31155896	intron	ENST00000356175	No	0.8027221310159328	0.7489128347515441	0.7848012763805048	0.053809296264388684	0.01792085463542803	0.3018112887911345	0.12518386606224088	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg16970596	chr17	31358203	intron	ENST00000356175	No	0.7011810916129733	0.6632349884808434	0.7334581283813923	0.03794610313212987	-0.03227703676841909	0.18338200566134255	-0.21727642324227012	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg16976419	chr17	31265835	intron	ENST00000579081	No	0.34587734174554624	0.3615745809904591	0.4067881152094891	-0.015697239244912842	-0.06091077346394286	-0.141078678536183	-0.5067535922575883	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg17041755	chr17	31298860	intron	ENST00000579081	No	0.5285923627678785	0.5905663803942907	0.6427652277209189	-0.06197401762641219	-0.11417286495304046	-0.3462679220592682	-0.7079538833104464	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg17311927	chr17	31094512	promoter	ENST00000356175	No	0.06540702794812636	0.045732414957137237	0.049410279236728694	0.019674612990989125	0.015996748711397668	1.5098931594284861	0.8881583405970246	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg17487957	chr17	31298349	intron	ENST00000579081	No	0.6210404687077998	0.7343007948536736	0.7376942825409756	-0.11326032614587378	-0.11665381383317575	-0.7075685701940352	-0.9064593088567305	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg18232597	chr17	31297378	intron	ENST00000579081	No	0.23626114739056098	0.3221463251607099	0.5450947921450666	-0.08588517777014892	-0.30883364475450564	-0.49504778408491995	-1.2252319825897628	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg18887429	chr17	31314147	intron	ENST00000356175	No	0.5030006743569186	0.6414295115534253	0.5808653334087304	-0.13842883719650667	-0.07786465905181172	-0.8915459428480834	-0.4260885127806085	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg18949641	chr17	31095048	5' UTR	ENST00000356175	No	0.022241052001564177	0.027100735602454278	0.029078843098485466	-0.004859683600890102	-0.00683779109692129	-1.0982237175895573	-1.1668142094216323	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg19092436	chr17	31377800	3' UTR	ENST00000689464	No	0.812953091723645	0.8441036540450805	0.8501591842624523	-0.031150562321435427	-0.037206092538807245	-0.4402312190705293	-0.5459587816920812	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg19209588	chr17	31190401	intron	ENST00000356175	No	0.7243086947545204	0.791615477245658	0.784492881557523	-0.06730678249113753	-0.060184186803002526	-0.8416631436522162	-0.5743596361513597	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg19856701	chr17	31222456	exon	ENST00000431387	No	0.6352433477747111	0.5446108122569431	0.6982261563487612	0.09063253551776806	-0.06298280857405003	0.4617450586025517	-0.4097856363239788	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg19885008	chr17	31378411	3' UTR	ENST00000689464	No	0.9217551207342634	0.9189800395217254	0.913240916861122	0.0027750812125379998	0.00851420387314139	0.20946530068472677	0.188372326710266	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg19959519	chr17	31095788	intron	ENST00000356175	No	0.03216494688175999	0.04262856715429232	0.045853584406088534	-0.01046362027253233	-0.013688637524328542	-0.9125004614111728	-0.9320662852815415	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg20166548	chr17	31323024	intron	ENST00000581113	No	0.7033469891798712	0.769562657745435	0.7550548894757145	-0.06621566856556382	-0.05170790029584338	-0.8717002641954615	-0.5020196399938998	neither
